lotgeval|"<div class=""article""><div class=""k"">lotgeval</div>adventure</div>"
Lotharingen|"<div class=""article""><div class=""k"">Lotharingen</div>Lorraine, Lothringen<br/><br/>Lorraine<br/><br/>Lothringen</div>"
lotsbestemming|"<div class=""article""><div class=""k"">lotsbestemming</div>destiny, fate</div>"
lotsbestemming, bestemming, lot|"<div class=""article""><div class=""k"">lotsbestemming, bestemming, lot</div>fate</div>"
lotus|"<div class=""article""><div class=""k"">lotus</div>lotus</div>"
lotus, rolklaver|"<div class=""article""><div class=""k"">lotus, rolklaver</div>lotus</div>"
louter|"<div class=""article""><div class=""k"">louter</div>solitary, mere, sole, alone</div>"
louter, alleen, verlaten, enig|"<div class=""article""><div class=""k"">louter, alleen, verlaten, enig</div>alone</div>"
louter, enkel, bloot|"<div class=""article""><div class=""k"">louter, enkel, bloot</div>mere</div>"
louteren|"<div class=""article""><div class=""k"">louteren</div>refine, cleanse, purge</div>"
louteren, raffineren, verfijnen|"<div class=""article""><div class=""k"">louteren, raffineren, verfijnen</div>refine</div>"
louwmaand|"<div class=""article""><div class=""k"">louwmaand</div>January</div>"
loven|"<div class=""article""><div class=""k"">loven</div>laud, commend, glorify, praise</div>"
loven, roemen, verheerlijken, prijzen|"<div class=""article""><div class=""k"">loven, roemen, verheerlijken, prijzen</div>praise</div>"
loven, verheerlijken, roemen, prijzen|"<div class=""article""><div class=""k"">loven, verheerlijken, roemen, prijzen</div>glorify</div>"
loyaal|"<div class=""article""><div class=""k"">loyaal</div>loyal</div>"
LP|"<div class=""article""><div class=""k"">LP</div>LP</div>"
LP, langspeelplaat|"<div class=""article""><div class=""k"">LP, langspeelplaat</div>LP</div>"
LPG|"<div class=""article""><div class=""k"">LPG</div>LPG</div>"
LPG, L.P.G.|"<div class=""article""><div class=""k"">LPG, L.P.G.</div>LPG</div>"
lucht|"<div class=""article""><div class=""k"">lucht</div>air<br/><br/>odour, heaven, sky, odor, scent, atmosphere, air</div>"
lucht, hemel|"<div class=""article""><div class=""k"">lucht, hemel</div>heaven<br/><br/>sky</div>"
lucht, reuk, luchtje, geur|"<div class=""article""><div class=""k"">lucht, reuk, luchtje, geur</div>odour</div>"
lucht, sfeer, dampkring, atmosfeer|"<div class=""article""><div class=""k"">lucht, sfeer, dampkring, atmosfeer</div>atmosphere</div>"
lucht-|"<div class=""article""><div class=""k"">lucht-</div>overground, overhead</div>"
lucht-, met lucht gevuld, bovengronds|"<div class=""article""><div class=""k"">lucht-, met lucht gevuld, bovengronds</div>overhead</div>"
luchtafweer|"<div class=""article""><div class=""k"">luchtafweer</div>air-defence</div>"
luchtafweergeschut|"<div class=""article""><div class=""k"">luchtafweergeschut</div>ack-ack</div>"
luchtballon|"<div class=""article""><div class=""k"">luchtballon</div>balloon, air-balloon</div>"
luchtband|"<div class=""article""><div class=""k"">luchtband</div>tube, tyre</div>"
luchtbrug|"<div class=""article""><div class=""k"">luchtbrug</div>air-lift</div>"
luchtdruk|"<div class=""article""><div class=""k"">luchtdruk</div>air-pressure</div>"
luchtdrukgeweer|"<div class=""article""><div class=""k"">luchtdrukgeweer</div>air-gun</div>"
luchten|"<div class=""article""><div class=""k"">luchten</div>ventilate</div>"
luchter|"<div class=""article""><div class=""k"">luchter</div>chandelier</div>"
luchteskader|"<div class=""article""><div class=""k"">luchteskader</div>air-squadron</div>"
luchtfilter|"<div class=""article""><div class=""k"">luchtfilter</div>air-filter</div>"
luchthartig|"<div class=""article""><div class=""k"">luchthartig</div>flighty, impulsive</div>"
luchthaven|"<div class=""article""><div class=""k"">luchthaven</div>airport</div>"
luchtig|"<div class=""article""><div class=""k"">luchtig</div>fresh, impulsive, slender, recent, flighty</div>"
luchtig, fris, vers, onbedorven|"<div class=""article""><div class=""k"">luchtig, fris, vers, onbedorven</div>recent</div>"
luchtig, luchthartig|"<div class=""article""><div class=""k"">luchtig, luchthartig</div>flighty<br/><br/>impulsive</div>"
luchtje|"<div class=""article""><div class=""k"">luchtje</div>odor, odour, scent</div>"
luchtklep|"<div class=""article""><div class=""k"">luchtklep</div>air-valve</div>"
luchtklep, ventiel|"<div class=""article""><div class=""k"">luchtklep, ventiel</div>air-valve</div>"
luchtkussen|"<div class=""article""><div class=""k"">luchtkussen</div>air-cushion</div>"
luchtledige ruimte|"<div class=""article""><div class=""k"">luchtledige ruimte</div>vacuum</div>"
luchtledige ruimte, vacuüm|"<div class=""article""><div class=""k"">luchtledige ruimte, vacuüm</div>vacuum</div>"
luchtpijp|"<div class=""article""><div class=""k"">luchtpijp</div>windpipe, tube<br/><br/>windpipe</div>"
luchtpost|"<div class=""article""><div class=""k"">luchtpost</div>air-mail</div>"
luchtpostbrief|"<div class=""article""><div class=""k"">luchtpostbrief</div>aerogramme</div>"
luchtrooster|"<div class=""article""><div class=""k"">luchtrooster</div>air-grid</div>"
luchtschip|"<div class=""article""><div class=""k"">luchtschip</div>air-ship</div>"
luchtspiegeling|"<div class=""article""><div class=""k"">luchtspiegeling</div>mirage</div>"
luchtspiegeling, fata morgana|"<div class=""article""><div class=""k"">luchtspiegeling, fata morgana</div>mirage</div>"
luchtverdediging|"<div class=""article""><div class=""k"">luchtverdediging</div>air-defence</div>"
luchtverdediging, luchtafweer|"<div class=""article""><div class=""k"">luchtverdediging, luchtafweer</div>air-defence</div>"
luchtverontreiniging|"<div class=""article""><div class=""k"">luchtverontreiniging</div>air-pollution</div>"
luchtvloot|"<div class=""article""><div class=""k"">luchtvloot</div>air-fleet</div>"
luchtweerstand|"<div class=""article""><div class=""k"">luchtweerstand</div>air-resistance</div>"
luchtweg|"<div class=""article""><div class=""k"">luchtweg</div>airway</div>"
luchtzak|"<div class=""article""><div class=""k"">luchtzak</div>air-pocket</div>"
luchtziek|"<div class=""article""><div class=""k"">luchtziek</div>airsick</div>"
luchtziekte|"<div class=""article""><div class=""k"">luchtziekte</div>airsickness</div>"
luchvaart|"<div class=""article""><div class=""k"">luchvaart</div>aviation</div>"
luchvaart, aviatiek, vliegwezen|"<div class=""article""><div class=""k"">luchvaart, aviatiek, vliegwezen</div>aviation</div>"
Lucifer|"<div class=""article""><div class=""k"">Lucifer</div>Lucifer<br/><br/>Satan</div>"
lucifer|"<div class=""article""><div class=""k"">lucifer</div>match</div>"
lui|"<div class=""article""><div class=""k"">lui</div>lazy<br/><br/>people, lazy, slothful<br/><br/>slothful</div>"
luiaard|"<div class=""article""><div class=""k"">luiaard</div>sloth</div>"
luid|"<div class=""article""><div class=""k"">luid</div>loud, loudly</div>"
luid, hardop|"<div class=""article""><div class=""k"">luid, hardop</div>loudly</div>"
luidruchtig|"<div class=""article""><div class=""k"">luidruchtig</div>noisy</div>"
luidruchtig, rumoerig, lawaaierig|"<div class=""article""><div class=""k"">luidruchtig, rumoerig, lawaaierig</div>noisy</div>"
luierbroekje|"<div class=""article""><div class=""k"">luierbroekje</div>pilch</div>"
luifel|"<div class=""article""><div class=""k"">luifel</div>shed, penthouse</div>"
luifel, afdak|"<div class=""article""><div class=""k"">luifel, afdak</div>penthouse<br/><br/>shed</div>"
luiheid|"<div class=""article""><div class=""k"">luiheid</div>laziness</div>"
Luik|"<div class=""article""><div class=""k"">Luik</div>Liège</div>"
luik|"<div class=""article""><div class=""k"">luik</div>shutter, porthole<br/><br/>shutter<br/><br/>skylight</div>"
luipaard|"<div class=""article""><div class=""k"">luipaard</div>panther, leopard</div>"
luipaard, panter|"<div class=""article""><div class=""k"">luipaard, panter</div>leopard</div>"
luis|"<div class=""article""><div class=""k"">luis</div>louse</div>"
luister|"<div class=""article""><div class=""k"">luister</div>pomp, splender</div>"
luister, pracht, vertoon, praal|"<div class=""article""><div class=""k"">luister, pracht, vertoon, praal</div>splender</div>"
luisteraar|"<div class=""article""><div class=""k"">luisteraar</div>listener</div>"
luisteraar, toehoorder|"<div class=""article""><div class=""k"">luisteraar, toehoorder</div>listener</div>"
luisteren|"<div class=""article""><div class=""k"">luisteren</div>listen</div>"
luisterrijk|"<div class=""article""><div class=""k"">luisterrijk</div>resplendant</div>"
luit|"<div class=""article""><div class=""k"">luit</div>lute</div>"
luitenant|"<div class=""article""><div class=""k"">luitenant</div>lieutenant</div>"
luizig|"<div class=""article""><div class=""k"">luizig</div>insignificant, trifling</div>"
lul|"<div class=""article""><div class=""k"">lul</div>prick, cock</div>"
lul, pik, leuter, snikkel, jongeheer|"<div class=""article""><div class=""k"">lul, pik, leuter, snikkel, jongeheer</div>prick</div>"
lumineus|"<div class=""article""><div class=""k"">lumineus</div>brilliant, bright</div>"
lunair|"<div class=""article""><div class=""k"">lunair</div>lunar</div>"
lunch|"<div class=""article""><div class=""k"">lunch</div>snack, lunch</div>"
lurken|"<div class=""article""><div class=""k"">lurken</div>suck</div>"
lust|"<div class=""article""><div class=""k"">lust</div>inclination, disposal, lust, want</div>"
lusteloos|"<div class=""article""><div class=""k"">lusteloos</div>lifeless, dispassionately, apathetic</div>"
lusteloos, melig, apathisch|"<div class=""article""><div class=""k"">lusteloos, melig, apathisch</div>apathetic</div>"
lusteloos, saai|"<div class=""article""><div class=""k"">lusteloos, saai</div>lifeless</div>"
lusteloosheid|"<div class=""article""><div class=""k"">lusteloosheid</div>apathy</div>"
lustig|"<div class=""article""><div class=""k"">lustig</div>cheerful</div>"
luttel|"<div class=""article""><div class=""k"">luttel</div>little, diminutive, small</div>"
luttel, karig, min, klein, gering|"<div class=""article""><div class=""k"">luttel, karig, min, klein, gering</div>diminutive</div>"
luwen|"<div class=""article""><div class=""k"">luwen</div>subside, abate</div>"
luxeartikel|"<div class=""article""><div class=""k"">luxeartikel</div>luxury</div>"
Luxemburg|"<div class=""article""><div class=""k"">Luxemburg</div>Luxembourg<br/><br/>Luxemburg, Luxembourg<br/><br/>Luxemburg</div>"
Luxemburger|"<div class=""article""><div class=""k"">Luxemburger</div>Luxembourger, Luxemburger<br/><br/>Luxembourger<br/><br/>Luxemburger</div>"
Luxor|"<div class=""article""><div class=""k"">Luxor</div>Luxor</div>"
luxueus|"<div class=""article""><div class=""k"">luxueus</div>luxurious, deluxe</div>"
luxueus, weelderig|"<div class=""article""><div class=""k"">luxueus, weelderig</div>deluxe</div>"
lyceum|"<div class=""article""><div class=""k"">lyceum</div>lyceum</div>"
Lycische|"<div class=""article""><div class=""k"">Lycische</div>Lycian</div>"
Lycië|"<div class=""article""><div class=""k"">Lycië</div>Lycia</div>"
Lydisch|"<div class=""article""><div class=""k"">Lydisch</div>Lydian</div>"
Lydië|"<div class=""article""><div class=""k"">Lydië</div>Lydia</div>"
m'n|"<div class=""article""><div class=""k"">m'n</div>my</div>"
ma|"<div class=""article""><div class=""k"">ma</div>mam, mom, mammy, mommy</div>"
maag|"<div class=""article""><div class=""k"">maag</div>stomach</div>"
maagbrand|"<div class=""article""><div class=""k"">maagbrand</div>heartburn</div>"
maagbrand, maagzuur, zuur|"<div class=""article""><div class=""k"">maagbrand, maagzuur, zuur</div>heartburn</div>"
Maagd|"<div class=""article""><div class=""k"">Maagd</div>Virgo</div>"
maagdelijk|"<div class=""article""><div class=""k"">maagdelijk</div>virginal, virgin</div>"
maagdelijk, ongerept|"<div class=""article""><div class=""k"">maagdelijk, ongerept</div>virginal</div>"
maagzuur|"<div class=""article""><div class=""k"">maagzuur</div>heartburn</div>"
maaien|"<div class=""article""><div class=""k"">maaien</div>cut, mow<br/><br/>cut<br/><br/>mow</div>"
maal|"<div class=""article""><div class=""k"">maal</div>occasion, time</div>"
maan|"<div class=""article""><div class=""k"">maan</div>moon</div>"
maan-|"<div class=""article""><div class=""k"">maan-</div>lunar, moon-<br/><br/>moon-</div>"
maan-, lunair|"<div class=""article""><div class=""k"">maan-, lunair</div>lunar</div>"
maanbrief|"<div class=""article""><div class=""k"">maanbrief</div>dunning-letter</div>"
maand|"<div class=""article""><div class=""k"">maand</div>month</div>"
maand-|"<div class=""article""><div class=""k"">maand-</div>monthly</div>"
maandag|"<div class=""article""><div class=""k"">maandag</div>Monday</div>"
maandelijks|"<div class=""article""><div class=""k"">maandelijks</div>monthly</div>"
maandelijks, maand-|"<div class=""article""><div class=""k"">maandelijks, maand-</div>monthly</div>"
maar|"<div class=""article""><div class=""k"">maar</div>but, only, however, solely</div>"
maar, alleen, slechts|"<div class=""article""><div class=""k"">maar, alleen, slechts</div>solely</div>"
maar, doch|"<div class=""article""><div class=""k"">maar, doch</div>but</div>"
maart|"<div class=""article""><div class=""k"">maart</div>March</div>"
Maas|"<div class=""article""><div class=""k"">Maas</div>Meuse</div>"
maas|"<div class=""article""><div class=""k"">maas</div>mesh, loop</div>"
maas, breisteek, steek, strik|"<div class=""article""><div class=""k"">maas, breisteek, steek, strik</div>loop<br/><br/>mesh</div>"
Maasstad|"<div class=""article""><div class=""k"">Maasstad</div>Rotterdam</div>"
Maastricht|"<div class=""article""><div class=""k"">Maastricht</div>Maastricht, Maestricht<br/><br/>Maastricht<br/><br/>Maestricht</div>"
maat|"<div class=""article""><div class=""k"">maat</div>pal, companion, comrade, buddy, tact</div>"
maat, kameraad, kornuit, makker|"<div class=""article""><div class=""k"">maat, kameraad, kornuit, makker</div>companion</div>"
maat, makker, kameraad, kornuit|"<div class=""article""><div class=""k"">maat, makker, kameraad, kornuit</div>comrade<br/><br/>pal</div>"
maatregel|"<div class=""article""><div class=""k"">maatregel</div>arrangement</div>"
maatschappelijk|"<div class=""article""><div class=""k"">maatschappelijk</div>social</div>"
maatschappijleer|"<div class=""article""><div class=""k"">maatschappijleer</div>sociology</div>"
Macao|"<div class=""article""><div class=""k"">Macao</div>Macao</div>"
macaroni|"<div class=""article""><div class=""k"">macaroni</div>macaroni</div>"
Macau|"<div class=""article""><div class=""k"">Macau</div>Macau</div>"
Macedonisch|"<div class=""article""><div class=""k"">Macedonisch</div>Macedonian</div>"
Macedonië|"<div class=""article""><div class=""k"">Macedonië</div>Macedonia</div>"
mach|"<div class=""article""><div class=""k"">mach</div>mach</div>"
Machiavelli|"<div class=""article""><div class=""k"">Machiavelli</div>Machiavelli</div>"
machinatie|"<div class=""article""><div class=""k"">machinatie</div>plot</div>"
machinatie, intrige, konkelarij|"<div class=""article""><div class=""k"">machinatie, intrige, konkelarij</div>plot</div>"
machine|"<div class=""article""><div class=""k"">machine</div>machine</div>"
machinerieën|"<div class=""article""><div class=""k"">machinerieën</div>machinery</div>"
macht|"<div class=""article""><div class=""k"">macht</div>power</div>"
machtig|"<div class=""article""><div class=""k"">machtig</div>powerful</div>"
machtigen|"<div class=""article""><div class=""k"">machtigen</div>authorize</div>"
machtigen, autoriseren, volmachtigen|"<div class=""article""><div class=""k"">machtigen, autoriseren, volmachtigen</div>authorize</div>"
machtiging|"<div class=""article""><div class=""k"">machtiging</div>authorization</div>"
machtiging, mandaat, bevoegdheid|"<div class=""article""><div class=""k"">machtiging, mandaat, bevoegdheid</div>authorization</div>"
Madagascar|"<div class=""article""><div class=""k"">Madagascar</div>Madagascar</div>"
Madagaskisch|"<div class=""article""><div class=""k"">Madagaskisch</div>Madagascan</div>"
Madeira|"<div class=""article""><div class=""k"">Madeira</div>Madeira</div>"
madeliefje|"<div class=""article""><div class=""k"">madeliefje</div>daisy</div>"
Madonna|"<div class=""article""><div class=""k"">Madonna</div>Madonna</div>"
Madrid|"<div class=""article""><div class=""k"">Madrid</div>Madrid</div>"
maffen|"<div class=""article""><div class=""k"">maffen</div>sleep</div>"
magazijn|"<div class=""article""><div class=""k"">magazijn</div>warehouse</div>"
Magdalena|"<div class=""article""><div class=""k"">Magdalena</div>Magdalena</div>"
Magdalenien|"<div class=""article""><div class=""k"">Magdalenien</div>Magdalenian</div>"
mager|"<div class=""article""><div class=""k"">mager</div>slender, skimpy, skinny, meager, thin</div>"
mager, sprietig, schraal|"<div class=""article""><div class=""k"">mager, sprietig, schraal</div>skimpy</div>"
magie|"<div class=""article""><div class=""k"">magie</div>magic</div>"
magisch|"<div class=""article""><div class=""k"">magisch</div>magical</div>"
magisch, toverachtig|"<div class=""article""><div class=""k"">magisch, toverachtig</div>magical</div>"
magneet|"<div class=""article""><div class=""k"">magneet</div>magnet</div>"
magnetisch|"<div class=""article""><div class=""k"">magnetisch</div>magnetic</div>"
magnetiseren|"<div class=""article""><div class=""k"">magnetiseren</div>magnetize</div>"
magnetisme|"<div class=""article""><div class=""k"">magnetisme</div>magnetism</div>"
magnetofoon|"<div class=""article""><div class=""k"">magnetofoon</div>tape-recorder</div>"
magnetofoon, bandrecorder|"<div class=""article""><div class=""k"">magnetofoon, bandrecorder</div>tape-recorder</div>"
Magog|"<div class=""article""><div class=""k"">Magog</div>Magog</div>"
Magyaar|"<div class=""article""><div class=""k"">Magyaar</div>Magyar</div>"
mais|"<div class=""article""><div class=""k"">mais</div>mealies, maize</div>"
mais, maïs|"<div class=""article""><div class=""k"">mais, maïs</div>maize</div>"
majesteit|"<div class=""article""><div class=""k"">majesteit</div>excellency</div>"
majestueus|"<div class=""article""><div class=""k"">majestueus</div>majestic</div>"
majoor|"<div class=""article""><div class=""k"">majoor</div>major</div>"
Majorca|"<div class=""article""><div class=""k"">Majorca</div>Majorca, Mallorca<br/><br/>Majorca<br/><br/>Mallorca</div>"
make-up|"<div class=""article""><div class=""k"">make-up</div>make-up</div>"
makelaar|"<div class=""article""><div class=""k"">makelaar</div>broker</div>"
maken|"<div class=""article""><div class=""k"">maken</div>develop, cause, make, do, fabricate, manufacture</div>"
maken, doen, bedrijven|"<div class=""article""><div class=""k"">maken, doen, bedrijven</div>make</div>"
maken, doen, laten doen, laten|"<div class=""article""><div class=""k"">maken, doen, laten doen, laten</div>cause</div>"
maken, fabriceren, aanmaken|"<div class=""article""><div class=""k"">maken, fabriceren, aanmaken</div>fabricate</div>"
Makkabeeën|"<div class=""article""><div class=""k"">Makkabeeën</div>Maccabees</div>"
makkelijk|"<div class=""article""><div class=""k"">makkelijk</div>facile, easy</div>"
makker|"<div class=""article""><div class=""k"">makker</div>pal, comrade, companion, buddy</div>"
makker, kameraad, kornuit, maat|"<div class=""article""><div class=""k"">makker, kameraad, kornuit, maat</div>buddy</div>"
makreel|"<div class=""article""><div class=""k"">makreel</div>mackerel</div>"
mal|"<div class=""article""><div class=""k"">mal</div>ridiculous</div>"
Malakka|"<div class=""article""><div class=""k"">Malakka</div>Malacca</div>"
malaria|"<div class=""article""><div class=""k"">malaria</div>malaria</div>"
Malawi|"<div class=""article""><div class=""k"">Malawi</div>Malawi<br/><br/>Nyasaland, Malawi<br/><br/>Nyasaland</div>"
Malawisch|"<div class=""article""><div class=""k"">Malawisch</div>Malawian</div>"
Malediven|"<div class=""article""><div class=""k"">Malediven</div>Maldives</div>"
Maledivisch|"<div class=""article""><div class=""k"">Maledivisch</div>Maldivian</div>"
Maleis|"<div class=""article""><div class=""k"">Maleis</div>Malay</div>"
Maleisisch|"<div class=""article""><div class=""k"">Maleisisch</div>Malaysian</div>"
Maleisië|"<div class=""article""><div class=""k"">Maleisië</div>Malaysia</div>"
malen|"<div class=""article""><div class=""k"">malen</div>pulverize</div>"
malen, vermalen, kwellen|"<div class=""article""><div class=""k"">malen, vermalen, kwellen</div>pulverize</div>"
Mali|"<div class=""article""><div class=""k"">Mali</div>Mali</div>"
Malinees|"<div class=""article""><div class=""k"">Malinees</div>Malian</div>"
Malinees, Malisch|"<div class=""article""><div class=""k"">Malinees, Malisch</div>Malian</div>"
Malisch|"<div class=""article""><div class=""k"">Malisch</div>Malian</div>"
malloot|"<div class=""article""><div class=""k"">malloot</div>fool</div>"
malsheid|"<div class=""article""><div class=""k"">malsheid</div>softness, mellowness</div>"
Malta|"<div class=""article""><div class=""k"">Malta</div>Malta</div>"
Maltezer|"<div class=""article""><div class=""k"">Maltezer</div>Maltese</div>"
mam|"<div class=""article""><div class=""k"">mam</div>mammy, mom, mam, teat, mommy</div>"
mam, ma, mammie, mamma|"<div class=""article""><div class=""k"">mam, ma, mammie, mamma</div>mom</div>"
mam, mammie, mamma, ma|"<div class=""article""><div class=""k"">mam, mammie, mamma, ma</div>mam</div>"
mamma|"<div class=""article""><div class=""k"">mamma</div>mom, mam, mommy, mammy</div>"
mammie|"<div class=""article""><div class=""k"">mammie</div>mam, mommy, mom, mammy</div>"
mammie, ma, mamma, mam|"<div class=""article""><div class=""k"">mammie, ma, mamma, mam</div>mammy</div>"
mammie, mam, ma, mamma|"<div class=""article""><div class=""k"">mammie, mam, ma, mamma</div>mommy</div>"
Mammon|"<div class=""article""><div class=""k"">Mammon</div>Mammon</div>"
man|"<div class=""article""><div class=""k"">man</div>husband, spouse</div>"
manchet|"<div class=""article""><div class=""k"">manchet</div>cuff</div>"
mand|"<div class=""article""><div class=""k"">mand</div>basket</div>"
mandaat|"<div class=""article""><div class=""k"">mandaat</div>authorization, mandate</div>"
mandarijn (vrucht)|"<div class=""article""><div class=""k"">mandarijn (vrucht)</div>tangerine</div>"
manen|"<div class=""article""><div class=""k"">manen</div>dun, admonish, scold</div>"
manen, aanmanen|"<div class=""article""><div class=""k"">manen, aanmanen</div>dun</div>"
manen, vermanen, aanmanen, aansporen|"<div class=""article""><div class=""k"">manen, vermanen, aanmanen, aansporen</div>scold</div>"
manga|"<div class=""article""><div class=""k"">manga</div>mango</div>"
mangaboom|"<div class=""article""><div class=""k"">mangaboom</div>mango-tree</div>"
mangaboom, mangoboom|"<div class=""article""><div class=""k"">mangaboom, mangoboom</div>mango-tree</div>"
mangel|"<div class=""article""><div class=""k"">mangel</div>absence</div>"
mangelwortel|"<div class=""article""><div class=""k"">mangelwortel</div>beet</div>"
mangisboom|"<div class=""article""><div class=""k"">mangisboom</div>mangosteen</div>"
mango|"<div class=""article""><div class=""k"">mango</div>mango</div>"
mango, manga|"<div class=""article""><div class=""k"">mango, manga</div>mango</div>"
mangoboom|"<div class=""article""><div class=""k"">mangoboom</div>mango-tree</div>"
mangoest|"<div class=""article""><div class=""k"">mangoest</div>mongoose</div>"
manicuren|"<div class=""article""><div class=""k"">manicuren</div>manicure</div>"
manier|"<div class=""article""><div class=""k"">manier</div>mode, manner</div>"
manier, wijze, trant|"<div class=""article""><div class=""k"">manier, wijze, trant</div>mode</div>"
manifesteren|"<div class=""article""><div class=""k"">manifesteren</div>show, manifest</div>"
manifesteren, laten blijken|"<div class=""article""><div class=""k"">manifesteren, laten blijken</div>show</div>"
Manilla|"<div class=""article""><div class=""k"">Manilla</div>Manila</div>"
maniok|"<div class=""article""><div class=""k"">maniok</div>cassave</div>"
manipuleren|"<div class=""article""><div class=""k"">manipuleren</div>manipulate</div>"
mank|"<div class=""article""><div class=""k"">mank</div>lame</div>"
mank lopen|"<div class=""article""><div class=""k"">mank lopen</div>limp</div>"
mank, kreupel, hinkend|"<div class=""article""><div class=""k"">mank, kreupel, hinkend</div>lame</div>"
manmoedigheid|"<div class=""article""><div class=""k"">manmoedigheid</div>virility</div>"
manmoedigheid, mannelijkheid|"<div class=""article""><div class=""k"">manmoedigheid, mannelijkheid</div>virility</div>"
mannelijk|"<div class=""article""><div class=""k"">mannelijk</div>male, masculine<br/><br/>male<br/><br/>masculine</div>"
mannelijkheid|"<div class=""article""><div class=""k"">mannelijkheid</div>virility</div>"
mannenklooster|"<div class=""article""><div class=""k"">mannenklooster</div>monastery</div>"
mannetjeshert|"<div class=""article""><div class=""k"">mannetjeshert</div>stag</div>"
manoeuvreren|"<div class=""article""><div class=""k"">manoeuvreren</div>maneuver, manoeuvre, manuvre</div>"
manoeuvreren, rangeren|"<div class=""article""><div class=""k"">manoeuvreren, rangeren</div>maneuver<br/><br/>manoeuvre</div>"
mantel|"<div class=""article""><div class=""k"">mantel</div>mantle, cloak</div>"
mantel, jas|"<div class=""article""><div class=""k"">mantel, jas</div>mantle</div>"
mantelkap|"<div class=""article""><div class=""k"">mantelkap</div>cowl</div>"
Mantsjoerije|"<div class=""article""><div class=""k"">Mantsjoerije</div>Manchuria</div>"
Mantsjoerijns|"<div class=""article""><div class=""k"">Mantsjoerijns</div>Manchurian</div>"
manuscript|"<div class=""article""><div class=""k"">manuscript</div>manuscript</div>"
Maori|"<div class=""article""><div class=""k"">Maori</div>Maori</div>"
Maori-taal|"<div class=""article""><div class=""k"">Maori-taal</div>Maori</div>"
Maori-taal, Maori|"<div class=""article""><div class=""k"">Maori-taal, Maori</div>Maori</div>"
map|"<div class=""article""><div class=""k"">map</div>folder</div>"
marchanderen|"<div class=""article""><div class=""k"">marchanderen</div>haggle, bargain</div>"
marcheren|"<div class=""article""><div class=""k"">marcheren</div>march, walk</div>"
marcheren, tippelen, lopen|"<div class=""article""><div class=""k"">marcheren, tippelen, lopen</div>walk</div>"
mare|"<div class=""article""><div class=""k"">mare</div>repute, fame, rumour, hearsay, rumor</div>"
maretak|"<div class=""article""><div class=""k"">maretak</div>mistletoe</div>"
margarine|"<div class=""article""><div class=""k"">margarine</div>margarine</div>"
marge|"<div class=""article""><div class=""k"">marge</div>margin</div>"
margriet|"<div class=""article""><div class=""k"">margriet</div>marguerite</div>"
Maria|"<div class=""article""><div class=""k"">Maria</div>Mary</div>"
Maria-Boodschap|"<div class=""article""><div class=""k"">Maria-Boodschap</div>Annunciation</div>"
Maria-Hemelvaart|"<div class=""article""><div class=""k"">Maria-Hemelvaart</div>Assumption</div>"
Maria-Lichtmis|"<div class=""article""><div class=""k"">Maria-Lichtmis</div>Candlemas</div>"
marine|"<div class=""article""><div class=""k"">marine</div>navy</div>"
marine, zeemacht|"<div class=""article""><div class=""k"">marine, zeemacht</div>navy</div>"
marionet|"<div class=""article""><div class=""k"">marionet</div>marionette<br/><br/>puppet, marionette<br/><br/>puppet</div>"
markt|"<div class=""article""><div class=""k"">markt</div>marketplace, fair, market, bazaar</div>"
markt, marktplaats, bazaar, marktplein|"<div class=""article""><div class=""k"">markt, marktplaats, bazaar, marktplein</div>bazaar</div>"
marktplaats|"<div class=""article""><div class=""k"">marktplaats</div>fair, marketplace, bazaar, market</div>"
marktplaats, markt, marktplein|"<div class=""article""><div class=""k"">marktplaats, markt, marktplein</div>marketplace</div>"
marktplein|"<div class=""article""><div class=""k"">marktplein</div>fair, market, bazaar, marketplace</div>"
marktplein, markt, bazaar, marktplaats|"<div class=""article""><div class=""k"">marktplein, markt, bazaar, marktplaats</div>fair<br/><br/>market</div>"
marmelade|"<div class=""article""><div class=""k"">marmelade</div>marmelade, jam</div>"
marmelade, moes, jam|"<div class=""article""><div class=""k"">marmelade, moes, jam</div>jam</div>"
marmeren|"<div class=""article""><div class=""k"">marmeren</div>vein</div>"
marmeren, aderen|"<div class=""article""><div class=""k"">marmeren, aderen</div>vein</div>"
Marokkaans|"<div class=""article""><div class=""k"">Marokkaans</div>Moroccan</div>"
Marokko|"<div class=""article""><div class=""k"">Marokko</div>Morocco</div>"
Marowijne|"<div class=""article""><div class=""k"">Marowijne</div>Marowine</div>"
Mars|"<div class=""article""><div class=""k"">Mars</div>Mars</div>"
Marsbewoner|"<div class=""article""><div class=""k"">Marsbewoner</div>Martian</div>"
Marsbewoner, Martiaan|"<div class=""article""><div class=""k"">Marsbewoner, Martiaan</div>Martian</div>"
martelaar|"<div class=""article""><div class=""k"">martelaar</div>martyr</div>"
martelen|"<div class=""article""><div class=""k"">martelen</div>torture, torment</div>"
martelen, koeioneren, kwellen|"<div class=""article""><div class=""k"">martelen, koeioneren, kwellen</div>torment</div>"
marter|"<div class=""article""><div class=""k"">marter</div>weasel</div>"
Martiaan|"<div class=""article""><div class=""k"">Martiaan</div>Martian</div>"
maskeren|"<div class=""article""><div class=""k"">maskeren</div>mask</div>"
maskering|"<div class=""article""><div class=""k"">maskering</div>masquerade</div>"
massa|"<div class=""article""><div class=""k"">massa</div>mass, multitude, pile, crowd</div>"
massa, drom, hoop, menigte, boel|"<div class=""article""><div class=""k"">massa, drom, hoop, menigte, boel</div>multitude</div>"
